avg_backers_per_pledge_tier,avg_pledge_amount_per_backer,campaign_end_date,campaign_start_date,category,city,description,description_length,dict_pledge_tier_backer,featured_project,full_desc_len,funding_currency,funding_goal,funding_percentage,funding_raised,num_backers,num_comments,num_created_by_owner,num_faqs,num_pledge_backers,num_pledge_tiers,num_updates,owner,project_img,project_video,state,status,title
2.3,29.24,2019-05-01,2019-04-01,Art,Citrus Heights,Five dessert themed dog pins made with soft enamel. Got a sweet tooth? Maybe one of these little cuties will help!,114,"{1: 1, 7: 5, 10: 3, 14: 1, 20: 6, 28: 0, 30: 1, 41: 1, 58: 5}",0,3453,$,280,261.07,731,25,4,1,0,23,10,4,Lami Studios,7,0,CA,Funding Successful,Dessert Dog Enamel Pins
0.17,150.5,2019-05-01,2019-03-09,Jazz,Tustin,Our mission is to establish a platform for community members to continue their lifelong journey of studying jazz rep and improvisation,134,"{20: 0, 50: 0, 150: 1, 250: 0, 400: 0, 1: 0}",0,137,$,4000,7.52,301,2,0,1,0,1,6,0,Karim Yengsep,1,0,CA,Cancelled by Creator,SoCal Jazz Academy Big Band
0.17,17.0,2019-05-01,2019-04-13,Painting,Orangevale,"A clubhouse for late blooming artists. Have space to paint, craft, teach and learn. Make your own art community to create and sell art.",135,"{5: 0, 10: 0, 20: 1, 30: 0, 40: 0, 100: 0}",0,1529,$,200,25.5,51,3,0,1,0,1,6,0,Lisa Christensen,1,0,CA,Funding Unsuccessful,Starlight Art Studio Co-op
19.4,44.7,2019-04-30,2019-04-09,Tabletop Games,Boston,FOUR brand new expansions for Cheer Up! (300 new cards!) + Second Printing. We just made the Ultimate Party Game even ULTIMATER!,128,"{20: 62, 30: 2, 48: 25, 75: 4, 150: 4}",0,9012,$,9000,52.16,4694,105,13,1,6,97,5,8,Chris Rio,51,1,MA,Funding Unsuccessful,Cheer Up! - The Big D Pack!
2.6,64.36,2019-05-01,2019-03-27,Illustration,Hertford,"A unique collection of limited edition, hand-made screenprints by UK Illustrator James Birks.",93,"{40: 9, 75: 3, 110: 0, 145: 0, 180: 1}",0,1775,£,2000,45.05,901,14,0,1,0,13,5,0,James Birks,12,1,UK,Funding Unsuccessful,THE BATTLE FOR HOTH - Limited edition screenprints
20.0,95.06,2019-05-01,2019-03-31,Country & Folk,Auckland,Pre-order my latest work to help me release it!,47,"{5: 3, 23: 43, 35: 93, 50: 71, 55: 45, 75: 14, 90: 11, 100: 29, 150: 2, 160: 2, 200: 0, 250: 3, 500: 3, 1: 1}",0,5346,$,23000,135.16,31086,327,1,1,0,320,16,2,Strahan,7,1,NZ,Funding Successful,'Prayer & Vulnerability' A New Album and Book by Strahan
8.25,134.04,2019-05-01,2019-04-01,Photobooks,Rome,An ambitious 10 year long photographic documentation on the global tobacco industry is now becoming a book.,107,"{35: 71, 65: 8, 70: 9, 130: 1, 165: 1, 250: 0, 320: 1, 500: 5, 600: 2, 640: 1, 900: 0, 1: 0}",1,3893,€,15000,101.87,15280,114,0,1,0,99,12,9,Rocco Rorandelli,13,1,Italy,Funding Successful,Bitter Leaves by Rocco Rorandelli
2.22,48.68,2019-04-30,2019-03-31,Nonfiction,Orlando,"A very short book on the long game called your Life, and how to create the one you've always desired but haven't realized, until now.",133,"{5: 6, 9: 5, 12: 0, 25: 6, 50: 0, 75: 0, 100: 2, 250: 0, 500: 1}",0,2000,$,1000,107.1,1071,22,0,1,0,20,9,2,Josh Zepess,5,1,FL,Funding Successful,"Slap Yourself, The Book and the Movement"
0.0,1.0,2019-05-01,2019-04-01,Web,Macon,"A blog on current events, celebrity news, music, and all things with positive, fun, content.",92,{25: 0},0,970,$,100,1.0,1,1,0,1,0,0,1,1,Angel Marie,1,0,GA,Cancelled by Creator,Angel Marie's Blog
10.67,27.03,2019-05-01,2019-03-29,Farms,Portland,Save the Bees!,14,"{5: 2, 25: 30}",0,1625,$,800,128.38,1027,38,1,1,0,32,3,0,Ellie Shaughnessy,1,0,ME,Funding Successful,HoneyBees
0.33,15.0,2019-05-01,2019-04-01,Art,Blacksburg,"Created by Sandra Silberzweig and previewed at a 2019 educational conference in Long Beach, CA",94,"{5: 0, 29: 1}",0,4268,$,2200,1.36,30,2,0,1,0,1,3,0,David Venne,1,1,VA,Funding Unsuccessful,SILBERSENZE Sensory Self Portrait© kit
4.33,25.86,2019-05-01,2019-03-30,Apparel,Washington,Dismantling the stigma around mental health rather than avoiding it.,68,"{28: 7, 35: 1, 54: 5}",0,2339,$,650,111.38,724,28,0,1,0,13,3,0,Stephen Swinson,2,1,DC,Funding Successful,Full Disclosure Tshirts: raising awareness for mental health
2.0,29.0,2019-05-01,2019-04-01,Software,Saint John,A streamlined email client and personal organizer: an open source alternative to the excellent and discontinued Google Inbox,124,"{5: 2, 25: 0, 50: 4}",0,296,$,100000,0.23,232,8,0,1,0,6,3,0,oldhen,1,0,Canada,Funding Unsuccessful,Meanwhile: An OSS replacement for Google Inbox
5.57,46.88,2019-05-01,2019-03-25,Architecture,Dundee,17 Final year IED students need your help to launch our design careers by funding our Degree Show and New Designers exhibition.,127,"{10: 14, 25: 10, 50: 8, 100: 6, 200: 1, 500: 0}",0,3239,£,3000,100.0,3000,64,4,1,0,39,7,0,Blair Boyle,5,1,UK,Funding Successful,DJCAD Interior Environmental Design 2019 Degree Show
0.0,1.0,2019-05-01,2019-04-01,Audio,Charlotte,Talk Radio,10,{100: 0},0,493,$,5000,0.02,1,1,0,1,0,0,1,0,The Black Mic - Morning Show,1,0,NC,Funding Unsuccessful,The Black Mic
0.33,13.67,2019-05-01,2019-03-09,Fiction,Bradenton,A murder mystery book,21,"{5: 0, 10: 1, 25: 1, 40: 0, 100: 0, 300: 0}",0,5728,$,500,8.2,41,3,1,1,0,2,6,4,Vanessa Bush,6,1,FL,Funding Unsuccessful,The Killer by the Railroad
2.17,665.76,2019-05-01,2019-04-01,Technology,Kailua Kona,"The most technologically advanced Stand Up Paddle Board on the Planet!  The stoke of SUP with the views of snorkeling, day or night!",132,"{8: 3, 48: 9, 148: 0, 1: 0, 2: 0, 10: 1}",0,5156,$,25000,45.27,11318,17,0,1,0,13,6,1,LightSUP Board Company,9,1,HI,Funding Unsuccessful,Evolution of the Stand Up Paddle Board experience
8.88,25.49,2019-05-01,2019-04-08,Children's Books,St. Louis,This book is a gentle way to introduce the importance of friendship and activism to young humans.,97,"{1: 2, 5: 2, 8: 4, 12: 24, 21: 22, 35: 13, 55: 2, 100: 2}",1,2885,$,1500,125.73,1886,74,4,1,0,71,8,5,Audra Notgrass,12,1,MO,Funding Successful,Ellie Marches On
1.6,88.31,2019-05-01,2019-04-01,Nonfiction,Los Angeles,"Learn how to flip through a book, store it within, access your Inner Genius & connect with other Like Minded Thinkers to Collaborate!",133,"{5: 2, 10: 2, 25: 1, 50: 0, 100: 3}",0,4130,$,500,229.6,1148,13,0,1,0,8,5,1,Teresa Moore,17,1,CA,Funding Successful,Unleash Your Inner Genius
5.64,58.61,2019-05-01,2019-03-27,Comics,Los Angeles,The epic fantasy continues!,27,"{5: 2, 10: 12, 20: 15, 30: 15, 35: 2, 40: 0, 60: 5, 80: 1, 90: 1, 100: 2, 120: 7}",0,2214,$,5800,64.67,3751,64,5,1,0,62,11,3,Vinton T. Heuck and Byron Penaranda,18,1,CA,Funding Unsuccessful,Mabigon: The Blue Stones
0.0,5.5,2019-05-01,2019-04-03,Web,Auckland,An intellectual capital utilization model that reshapes the way you realise ideas and add value.,96,{1: 0},0,2414,$,90000,0.01,11,2,0,1,0,0,1,0,Dalmari van der Linde,0,1,NZ,Funding Unsuccessful,Brightnex - Reinventing the traditional work model
5.6,28.68,2019-05-01,2019-04-15,Accessories,Victoria,A series of beautiful hard enamel butterfly pins celebrating the beauty and diversity of the LGBTQ+ community. Show off your pride!,131,"{1: 3, 10: 10, 13: 44, 20: 10, 26: 15, 30: 10, 39: 3, 40: 10, 50: 5, 52: 0, 60: 0, 73: 0, 86: 0, 99: 0, 100: 2, 112: 0, 120: 0, 133: 0, 146: 0, 150: 0}",0,3847,$,1250,261.6,3270,114,11,1,0,112,20,4,Alena,6,1,Canada,Funding Successful,LGBTQ+ Pride Butterfly Enamel Pins
102.38,23.79,2019-05-01,2019-04-01,Art Books,Bologna,"Over 80 pages of figures in motion, collected in a manual for artists and art students. Available in English or Italian language.",129,"{7: 204, 12: 95, 15: 381, 25: 86, 30: 28, 45: 10, 70: 10, 85: 5}",0,4305,€,5275,370.69,19554,822,5,1,0,819,8,11,Kudos Editore,10,1,Italy,Funding Successful,Dynamic Reference Sheets: poses in action by Kibbitzer
22.71,49.96,2019-05-01,2019-04-01,Performances,New York,Investigating the instrumentalization of Israeli folk dance,59,"{18: 66, 36: 39, 54: 30, 108: 23, 252: 1, 540: 0, 756: 0}",1,3880,$,10000,109.41,10941,219,1,1,0,159,7,4,Hadar Ahuvia,6,1,NY,Funding Successful,The Dances are For Us
1.25,47.44,2019-05-01,2019-04-01,Graphic Novels,Chicago,Bringing the Multiverse to the World,36,"{5: 2, 10: 2, 15: 2, 20: 3, 40: 5, 75: 0, 100: 0, 200: 0, 500: 1}",0,2610,$,1500,56.93,854,18,0,1,0,15,12,0,Bill McCormick,7,1,IL,Funding Unsuccessful,Legends Parallel: Issue 4
126.83,406.99,2019-05-01,2019-04-05,Product Design,Sofia,See the world from a new perspective. The Halfbike redefines the way you interact with your city.,97,"{1: 81, 99: 135, 449: 250, 499: 268, 949: 27}",1,5519,$,100000,317.04,317042,779,193,1,15,761,6,4,Kolelinia,36,2,Bulgaria,Funding Successful,Halfbike 3 -How to bridge the gap between man machine &dance
0.93,17.57,2019-05-01,2019-04-01,Accessories,Austin,enamel lapel pins based on dungeons and dragons dice,52,"{10: 5, 12: 4, 20: 2, 24: 0, 30: 1, 36: 1, 40: 0, 48: 0, 50: 0, 60: 0, 70: 0, 72: 0, 84: 0}",0,1329,$,500,49.2,246,14,0,1,0,13,14,1,Nathanael Sutton,1,0,TX,Funding Unsuccessful,Dicey Puns for DnD Pins
4.64,81.51,2019-05-01,2019-04-01,Art,Brooklyn,"We redesigned the most important document in human rights history, now we need your help to print it.",101,"{10: 9, 20: 2, 25: 7, 35: 3, 50: 15, 70: 5, 100: 7, 350: 2, 400: 0, 500: 1, 700: 0}",1,2415,$,5000,133.68,6684,82,1,1,0,51,11,4,Art and Resistance Through Education,10,1,NY,Funding Successful,The Universal Declaration of Human Rights: REDESIGNED
3.0,156.61,2019-05-01,2019-04-13,Crafts,Norco,"A handcrafted bath and body company offering classes, workshops and design services for the bath and body industry.",115,"{10: 8, 30: 22, 35: 2, 40: 3, 50: 5, 200: 0, 500: 0, 1: 5}",0,1826,$,7000,127.53,8927,57,6,1,0,45,15,14,Janae Tyars,6,2,CA,Funding Successful,Tyars Essentials Bath & Body
2.33,35.4,2019-05-01,2019-04-01,Comic Books,Sacramento,"Jimi the Joint #1-4 
by Jim R Hirst PRESENTED by CouchComics

FOUR HILARIOUS handmade COMICS made with LOVE and a DIY mindset.",126,"{1: 0, 5: 2, 10: 2, 25: 5, 50: 4, 175: 1}",0,1311,$,250,212.4,531,15,0,1,0,14,6,3,Jim R. Hirst,12,1,CA,Funding Successful,JIMI the JOINT issues 1-4 an UNDERGROUND comix collection
83.84,92.66,2019-05-01,2019-04-01,Punk,Los Angeles,A Sci-Fi Punk Rockumentary,26,"{25: 122, 40: 671, 50: 58, 65: 127, 80: 329, 100: 160, 150: 40, 300: 75, 500: 3, 1: 6, 5: 1, 10: 1}",0,3810,$,175000,86.62,151587,1636,36,1,0,1593,19,3,Pyramid House,14,1,CA,Funding Unsuccessful,OFF! Presents Watermelon: The Movie
5.4,116.89,2019-05-01,2019-04-09,Product Design,Newark,Truly a testimony of our meticulous attention to detail.,56,"{1: 0, 4: 0, 98: 15, 104: 8, 189: 4}",0,4185,$,5845,56.0,3273,28,19,1,6,27,5,1,EMA Watch Company,28,1,NJ,Funding Unsuccessful,Mens Designer Luxury Watch. Appraised Value $495 - Only $98
2.43,31.06,2019-05-01,2019-03-21,Art,The Hague,"InTake will combine artistic performances and an exhibition, joining together different art fields.",99,"{5: 4, 10: 5, 15: 1, 20: 2, 30: 1, 40: 4}",0,2344,€,1000,102.5,1025,33,1,1,0,17,7,0,Sofia Vieira,6,1,Netherlands,Funding Successful,InTake - Interdisciplinary Art Event
34.67,18.86,2019-05-01,2019-04-01,Graphic Design,Bristol,"The Really Useful CMYK Colour Chart displays 1025 unique colour swatches and their 4-colour (CMYK) breakdowns, on 1 convenient poster!",134,"{5: 17, 13: 33, 15: 54}",0,5237,£,1500,135.8,2037,108,7,1,0,104,3,2,The Really Useful Poster Company,10,1,UK,Funding Successful,"The Really Useful CMYK Colour Chart: 1025 swatches, 1 poster"
10.56,23.96,2019-05-01,2019-04-01,Graphic Novels,Glasgow,"Plagued is a story of magic and witchcraft in a futuristic setting – mashing sci-fi, fantasy, action and comedy all in one.",123,"{1: 0, 5: 15, 8: 14, 10: 32, 20: 7, 25: 4, 30: 17, 55: 1, 100: 5}",1,3676,£,1800,129.11,2324,97,2,1,0,95,9,9,BHP Comics,18,1,UK,Funding Successful,Plagued: The Miranda Chronicles Volume 3
254.4,429.66,2019-05-01,2019-03-26,Publishing,Copenhagen,The new book about Stompbox Effects For Creative Music Making,61,"{260: 250, 325: 750, 359: 248, 450: 5, 995: 19}",1,3368,kr,75000,733.86,550394,1281,47,1,12,1272,5,3,Kim Bjørn,22,1,Denmark,Funding Successful,PEDAL CRUSH - Stompbox Effects For Creative Music Making
0.4,37.0,2019-05-01,2019-04-16,Zines,Leeds,A photographic publication company with the goal of encouraging people to see our planet and how we should cherish and protect it.,130,"{10: 1, 25: 0, 50: 0, 75: 0, 100: 1}",0,3832,£,400,27.75,111,3,0,1,0,2,5,0,Videre,1,0,UK,Funding Unsuccessful,Videre: The Magazine
4.0,72.5,2019-05-01,2019-04-04,Rock,Oakland,By The Helltones,16,"{10: 10, 250: 2, 500: 0}",0,383,$,1000,101.5,1015,14,0,1,0,12,3,0,Darwin Siegaldoud,1,0,CA,Funding Successful,Lazarus
5.25,23.17,2019-05-01,2019-04-01,Conceptual Art,Albury,My goal is to turn my new sketches into enamel pins,51,"{12: 8, 22: 11, 34: 0, 44: 2}",0,3319,$,400,133.25,533,23,0,1,0,21,4,10,Lucy,10,0,AU,Funding Successful,Mental Health Ghost Enamel Pins
0.17,50.5,2019-05-01,2019-03-13,Restaurants,Los Angeles,"Not just the freshest organic chicken wings, vegan wings and fries but also a dope setting w/ rare finds and a unique social experience",135,"{25: 0, 50: 0, 100: 1, 500: 0, 1: 0, 5: 0}",0,492,$,100000,0.1,101,2,0,1,0,1,6,0,DNG's Hot Wing Boutique & Gallery,1,0,CA,Funding Unsuccessful,A Whole New Hot Wing Experience (Takeout × Boutique)
2.36,40.0,2019-05-01,2019-03-02,Experimental,Bristol,"From the maniacs that brought you ""HEAD - Horror The Elmwood Way"" comes ""BERNICE, TOO"" Art Film The Elmwood Way.",112,"{1: 1, 5: 1, 10: 8, 30: 3, 35: 4, 50: 5, 75: 1, 100: 3, 500: 0}",0,527,$,500,264.0,1320,33,0,1,0,26,11,6,Jon Bristol,3,2,CT,Funding Successful,"Bernice, Too"
3.5,35.7,2019-05-01,2019-04-06,Music,Bournemouth,"I'm raising funds to release two EP's! Heartfelt, fun and inspiring songs, taking you on magical journeys into the mind and the Earth.",134,"{1: 0, 5: 3, 10: 7, 12: 2, 20: 14, 30: 2, 50: 2, 100: 2, 150: 2, 250: 1}",0,2946,£,1000,142.8,1428,40,0,1,0,35,10,1,Kitty Stewart,1,1,UK,Funding Successful,Kitty Stewart's Music Project
0.25,3.5,2019-05-01,2019-04-01,Mixed Media,London,A limited edition 30mm soft enamel pin featuring my design of a cooked breakfast arranged into a smiley face.,109,"{6: 1, 12: 0, 25: 0, 100: 0}",0,1031,£,250,2.8,7,2,0,1,0,1,4,0,Ian Viggars,1,0,UK,Funding Unsuccessful,Smiley Face Breakfast Soft Enamel Pin 30mm
0.8,8.83,2019-05-01,2019-04-01,Fiction,Greenville,Herman is an independent journalist who is fighting to bring an evil corporation to its knees.  Can he win without losing himself?,130,"{5: 2, 10: 1, 25: 1, 40: 0, 100: 0}",0,3610,$,500,10.6,53,6,0,1,4,4,5,3,Jeb Bohn,10,1,NC,Funding Unsuccessful,The Hangman's Soliloquy - A Suspense-Thriller
2.67,21.17,2019-05-01,2019-03-30,Jewelry,East Sussex,Friends Inspired pin collection,31,"{7: 12, 8: 0, 14: 13, 15: 0, 21: 6, 22: 1, 28: 2, 29: 2, 35: 0, 36: 1, 42: 0, 43: 0, 49: 1, 50: 0, 57: 2}",0,703,£,250,355.6,889,42,4,1,0,40,15,16,Heartoftefitico,5,0,UK,Funding Successful,The Best of F•R•I•E•N•D•S Pins
17.62,38.72,2019-04-30,2019-04-08,Performances,Brooklyn,A premature retrospective of my seminal work that forced a simultaneous growth spurt and regression,99,"{10: 38, 25: 62, 50: 21, 75: 12, 100: 6, 250: 2, 500: 0, 1: 0}",1,1913,$,7000,101.21,7085,183,0,1,0,141,8,3,Tess Dworman,7,1,NY,Funding Successful,A Child Retires
15.2,47.25,2019-05-01,2019-04-01,Art,Asheville,"A 44-card deck with positive affirmations, beautiful watercolor images & essential oil guidance.",96,"{30: 66, 75: 8, 125: 2, 250: 0, 300: 0}",0,6233,$,8000,51.39,4111,87,0,1,0,76,5,4,Samantha Sheets,18,1,NC,Funding Unsuccessful,Inner Radiance Affirmation Card Deck
12.75,31.1,2019-04-30,2019-04-01,Anthologies,Ottawa,"An own-voices, multi-genre fiction anthology with heroes who are disabled, neurodiverse, Deaf, living with mental illness.",122,"{1: 2, 5: 10, 10: 95, 20: 10, 25: 50, 40: 18, 45: 6, 50: 6, 75: 0, 80: 2, 100: 4, 150: 0, 200: 1}",1,8759,$,4000,167.95,6718,216,0,1,0,204,16,8,Renaissance,9,1,Canada,Funding Successful,Nothing Without Us
2.55,23.0,2019-04-30,2019-03-31,Illustration,Columbus,A collection of creepy cute cryptids!,37,"{2: 1, 10: 5, 12: 8, 20: 5, 22: 2, 24: 0, 30: 5, 36: 2, 100: 0, 150: 0, 200: 0}",0,3400,$,600,111.17,667,29,5,1,0,28,11,2,KeikiiART,12,0,OH,Funding Successful,Creepy Cute Cryptid Enamel Pins by KeikiiArt
1.0,27.75,2019-05-01,2019-03-14,Illustration,Fayetteville,"A cute bundle of Doki Doki Literature Club art prints, buttons, and stickers!",77,"{10: 2, 12: 0}",0,0,$,80,138.75,111,4,0,1,0,2,2,2,Cathleen,4,0,NC,Funding Successful,Doki Doki Kickstarter
2.82,27.47,2019-05-01,2019-04-17,Tabletop Games,Carrollton,We are expanding our line of enamel pins inspired by classic RPGs so we can wear our love of the game!,102,"{10: 8, 20: 5, 28: 10, 37: 2, 40: 1, 46: 2, 55: 0, 64: 1, 73: 0, 82: 0, 91: 2}",0,901,$,500,197.8,989,36,3,1,0,31,11,2,Creature Curation,9,0,GA,Funding Successful,RPG Pins show off your love of roleplaying games! Series 1.5
7.75,34.61,2019-04-30,2019-03-31,Indie Rock,Philadelphia,"Two albums: A brand new digital album ""Song-A-Day May, Volume IV"" and a remastered CD ""The Best Of Song-A-Day May, Volume I: 2016-2018""",135,"{5: 2, 15: 8, 30: 17, 100: 4}",0,1628,$,500,263.0,1315,38,0,1,0,31,4,10,Michael Hahn,3,1,PA,Funding Successful,Song-A-Day May 2019
2.2,68.68,2019-04-30,2019-03-31,Music,Atlanta,"안녕하세요. 애니입니다! 저의 첫 EP [다이어리,하나: 물들어가]가 다음달이면 발매됩니다.
Hello, This is Annie! My first EP [Diary 1: Tinted] will be releasing next month.",133,"{10: 0, 15: 2, 20: 2, 25: 0, 35: 3, 40: 2, 55: 2, 60: 0, 70: 1, 100: 10}",0,1969,$,2000,127.05,2541,37,0,1,0,22,10,1,Annie Kim,6,1,GA,Funding Successful,애니 앨범 만들기 프로젝트 [ANNIE's First EP Project]
4.33,11.71,2019-05-01,2019-04-01,Accessories,Brighton,Puzzle pieces of lurrrve! Pink and blue hard enamel pin with black nickel detail,80,"{6: 7, 11: 6}",0,1340,£,150,109.33,164,14,0,1,0,13,3,1,Emma Adams,5,0,UK,Funding Successful,Puzzle Lovers Enamel Pin
1.67,22.56,2019-04-30,2019-03-22,Art,Toronto,"A pin for the fans of fire, wind, water and ground.",51,"{10: 5, 13: 5, 16: 2, 32: 3}",0,0,$,250,144.4,361,16,0,1,0,15,9,2,Shawn Starr,7,0,Canada,Funding Successful,Elemental Friendship Enamel Pin
71.75,97.67,2019-05-01,2019-03-27,Sound,Cupertino,The multi-functional earphones that let you choose your own adventure:  True Wireless | Sportband | Neckband,108,"{1: 62, 59: 198, 69: 289, 79: 1, 99: 116, 119: 5, 139: 30, 159: 19, 199: 126, 229: 15}",0,5084,$,50000,710.26,355130,3636,775,1,5,861,12,6,AirLoop,40,5,CA,Funding Successful,AirLoop: The World’s First 3-In-1 Convertible Earbuds
3.75,108.47,2019-04-30,2019-03-12,Video Games,Boston,A limited-edition Sixteen-Bit Heroes / X-Bit Gaming T-Shirt featuring sixteenbithero and ADDGamer!,98,"{25: 5, 50: 2, 100: 3, 150: 5}",0,1192,$,2000,103.05,2061,19,2,1,1,15,4,2,Ian Bergeson,1,0,MA,Funding Successful,The Sixteen-Bit Heroes / X-Bit Gaming Shirt!
0.0,15.5,2019-05-01,2019-04-01,Publishing,Deutsch,"I wrote this book, because it is about an unbelievable life story. My life story.",81,"{1: 0, 15: 0, 20: 0, 25: 0, 30: 0, 40: 0, 100: 0, 400: 0}",0,1608,€,50000,0.06,31,2,0,1,0,0,8,0,Petra Koehl,0,1,Germany,Cancelled by Creator,Burned Soul - The Inherited Sin
1.22,48.28,2019-04-30,2019-03-18,Plays,Miami,"Help us with a budget we could use to premiere an original, never before seen, one-act play.",92,"{15: 3, 20: 3, 40: 0, 50: 3, 75: 0, 100: 1, 150: 0, 200: 1, 250: 0}",0,901,$,1400,100.0,1400,29,0,1,0,11,9,0,Nicolas Lacayo,1,0,FL,Funding Successful,Love's Sweet Nothings
8.38,72.76,2019-04-30,2019-03-31,Country & Folk,Boston,"An all-original Americana album featuring fiddle, acoustic guitar, electric guitar, stand up bass, and drums.",109,"{8: 6, 10: 19, 15: 5, 20: 24, 25: 47, 45: 5, 50: 11, 100: 5, 150: 5, 200: 5, 500: 1, 1: 0, 2: 1}",0,0,$,10000,112.05,11205,154,0,1,8,134,16,8,Erin Bonnie,17,2,MA,Funding Successful,Take What's Mine - Erin Bonnie's First Full Length Album
0.8,43.67,2019-05-01,2019-03-14,Fashion,Byron Bay,"Small-batch natural pomade, apothecary and tattoo aftercare products. Made sustainably from the land of the groomed!",116,"{6: 0, 12: 1, 28: 1, 60: 0, 100: 2}",0,2026,$,5500,4.76,262,6,0,1,0,4,5,1,Chris Pollard,1,0,AU,Funding Unsuccessful,Bohémien Bangs
65.94,25.96,2019-05-01,2019-04-02,Video Games,Seattle,"Calico is a calm and cozy cat cafe simulator where you pet cats, decorate your cafe, and hang out with witches and magical girls!",129,"{5: 28, 13: 1, 20: 535, 30: 259, 40: 67, 60: 171, 100: 20, 150: 11, 180: 8, 200: 4, 350: 5, 380: 8, 800: 1, 1: 3}",1,5648,$,29995,235.49,70635,2721,129,1,4,1121,17,7,Kells,28,1,WA,Funding Successful,Calico: Magical Girls Running Cat Cafés~
11.14,43.18,2019-04-30,2019-03-08,Fiction,Boston,"A new epic fantasy series about teenage romance, magic, knights, and finding one's place in the world. A spin on the hero's journey.",132,"{10: 16, 25: 25, 35: 23, 50: 2, 75: 1, 100: 8, 150: 3}",0,7337,$,2000,183.5,3670,85,1,1,0,78,7,7,Sean Valiente,9,0,MA,Funding Successful,Fantasy Novel: The Knights of Nine - The Lightning Knight
10.0,70.5,2019-05-01,2019-04-01,Accessories,Winston-Salem,"An EDC pen with a solid brass barrel, stainless clip, and an all metal Schmidt SKM-88 click mechanism.",102,"{65: 17, 85: 3}",0,1019,$,600,258.5,1551,22,17,1,0,20,2,4,Joe Pierce,1,1,NC,Funding Successful,Solid Brass EDC Pen
9.33,50.63,2019-05-01,2019-03-27,Children's Books,Santa Cruz,"An ocean adventure story featuring sea otters, dolphins, sea lions...and a toddler who loves the beach.",103,"{5: 1, 25: 18, 35: 22, 60: 8, 80: 3, 150: 4}",0,3096,$,3000,109.7,3291,65,1,1,0,56,6,1,Tera Kelley,9,1,CA,Funding Successful,Ocean Baby: A Children's Picture Book
4.91,195.27,2019-05-01,2019-04-01,Comedy,New York,"A midlife crisis has Amy torch her old life, and crash in NYC with former students, in a no holds barred pursuit of the Big Time.",129,"{15: 12, 50: 17, 75: 4, 100: 8, 150: 3, 250: 2, 500: 4, 1: 3, 3: 1, 5: 0}",0,2545,$,8000,163.54,13083,67,0,1,0,54,11,9,Amy Gordon,1,1,NY,Funding Successful,Big Time: a sit com pilot
1.4,27.9,2019-04-30,2019-03-05,Technology,Melbourne,"Respooler is the only handheld, motorized fishing line stripper and recycling device.",85,"{10: 2, 25: 4, 50: 0, 75: 0, 100: 1}",0,2598,$,30000,0.93,279,10,0,1,0,7,5,0,Craig Munoz,11,2,FL,Funding Unsuccessful,Respooler. The Fishing Line Stripping & Recycling Device
1.6,184.56,2019-05-01,2019-03-27,Games,Austin,"Anibikes turns your bike, scooter or pogo stick into a virtual pet and gets your kids excited about getting outside to play",123,"{5: 2, 15: 0, 35: 0, 40: 4, 50: 0, 60: 3, 75: 3, 90: 4, 125: 4, 150: 4}",0,3526,$,50000,11.81,5906,32,0,1,0,24,15,1,Dan Webb,5,1,TX,Funding Unsuccessful,Anibikes: Get outside and ride a unicorn!
1.05,16.67,2019-05-01,2019-04-01,Comic Books,Austin,A family of genetically altered humans known as VIRALS must fight the ANITEC Corporation to rescue their friend and live a normal life,134,"{1: 4, 4: 0, 5: 2, 7: 1, 10: 2, 15: 5, 24: 0, 25: 8, 30: 0, 40: 0, 50: 0, 75: 0, 100: 0, 225: 0, 300: 0, 500: 0, 750: 0}",0,1529,$,3000,13.33,400,24,1,1,0,22,21,1,Mark Schmidt,18,1,TX,Cancelled by Creator,THE THREAT Issue #5
21.92,151.77,2019-05-01,2019-04-01,Music,Nashville,"A new album by Alice Peacock, produced by Emmylou Harris' pianist, Phil Madeira.",80,"{5: 6, 15: 47, 25: 116, 50: 43, 125: 9, 150: 15, 300: 14, 400: 3, 500: 0, 1: 3, 2: 7}",0,4032,$,24550,173.71,42646,281,0,1,0,263,12,6,Alice Peacock,2,1,TN,Funding Successful,"""Minnesota"""
15.44,46.36,2019-05-01,2019-04-01,Music,St. Louis,Short Round Stringband's First Full-Length Album!,49,"{15: 21, 25: 68, 50: 38, 100: 9, 250: 2, 500: 0, 1: 1}",0,4500,$,6500,107.69,7000,151,2,1,0,139,9,4,Short Round Stringband,2,1,MO,Funding Successful,Ain't No Part of Nothin'
9.63,53.94,2019-05-01,2019-04-01,Illustration,Burlington,"An Art Book filled with five years of drawings and paintings from the Collector,  Home and The Quilted Forest series!",117,"{5: 0, 15: 1, 25: 11, 30: 60, 35: 51, 40: 20, 45: 1, 50: 4, 60: 7, 75: 10, 100: 6, 125: 6, 140: 2, 150: 1, 200: 3, 450: 0, 500: 0, 950: 0}",0,4033,$,8500,119.29,10140,188,4,1,0,183,19,4,Jess Polanshek,19,1,VT,Funding Successful,Polanshek of the Hills // Woodland Art Book
